listing_id,listing_url,name,host_id,host_url,host_name,host_since,host_is_superhost,host_listings_count,host_total_listings_count,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,calculated_host_listings_count,reviews_per_month,date,available,price,adjusted_price
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-22,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-23,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-24,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-25,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-26,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-27,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-28,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-29,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-30,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-31,t,$240.00,$240.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-07-31,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-01,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-02,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-03,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-04,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-05,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-06,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-07,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-08,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-09,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-10,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-11,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-12,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-13,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-14,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-15,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-16,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-17,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-18,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-19,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-20,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-21,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-22,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-23,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-24,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-25,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-26,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-27,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-28,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-29,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-30,f,$60.00,$60.00
5121,https://www.airbnb.com/rooms/5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,https://www.airbnb.com/users/show/7356,Garon,2009-02-03,,2.0,2.0,40.68535,-73.95512,Private room,2,,1.0,30,730,t,50,0,0,2009-05-28,2019-12-02,4.52,2,0.29,2023-08-31,f,$60.00,$60.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-07-31,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-01,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-02,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-03,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-04,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-05,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-06,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-07,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-08,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-09,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-10,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-11,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-12,f,$120.00,$120.00
